zipcode;lat;long;date;price;floors;bedrooms;bathrooms;sqft_lot;sqft_living;basement;sqft_basement;sqft_above;yr_built;renovated;yr_renovated;condition;view;waterfront;grade
98023;47.3107;-122.397;05-05-2015;260000;1.0;Three;Two;8725;1680;True;440.0;1240;1978;False;;3;0;False;8
98023;47.3108;-122.346;08-09-2014;260000;2.0;Three;Two;7000;1750;False;;1750;1983;False;;3;0;False;8
98023;47.3108;-122.345;23-10-2014;300000;1.0;Three;Two;10030;1730;False;;1730;1985;False;;4;0;False;8
98023;47.3109;-122.377;16-06-2014;285500;1.0;Four;Two;7950;1960;False;;1960;1967;False;;4;0;False;8
98023;47.3109;-122.376;04-03-2015;218000;1.0;Five or more;Two;8040;1930;False;;1930;1966;False;;4;0;False;8
98023;47.3109;-122.362;05-08-2014;245000;1.0;Three;Two;8208;1850;True;670.0;1180;1970;False;;4;0;False;7
98023;47.3109;-122.339;07-11-2014;240000;1.0;Three;Two;8571;1770;True;500.0;1270;1978;False;;3;0;False;8
98023;47.311;-122.345;06-04-2015;316000;2.0;Three;Three;8170;2550;False;;2550;1985;False;;3;0;False;8
98023;47.3111;-122.396;14-04-2015;231000;1.0;Three;Two;8817;1220;False;;1220;1978;False;;3;0;False;7
98023;47.3111;-122.379;09-03-2015;260000;1.0;Four;Two;8400;1960;False;;1960;1967;False;;4;0;False;8
98023;47.3111;-122.35;28-10-2014;350000;2.0;Four;Two;13002;2390;False;;2390;1987;False;;3;0;False;8
98023;47.3112;-122.378;18-02-2015;227000;1.0;Three;Two;7455;1680;False;;1680;1968;False;;4;0;False;8
98023;47.3112;-122.376;17-09-2014;282000;1.0;Three;Two;7548;2420;True;1050.0;1370;1967;False;;4;0;False;8
98023;47.3112;-122.339;28-04-2015;335000;2.0;Four;Two;7889;3220;False;;3220;1978;False;;3;0;False;8
98023;47.3113;-122.358;03-12-2014;240000;1.0;Three;Two;5818;1460;True;320.0;1140;1986;False;;3;0;False;7
98023;47.3114;-122.395;1-12-2014;266000;1.0;Four;Two;12693;1860;True;720.0;1140;1978;False;;3;0;False;8
98023;47.3115;-122.4;02-12-2014;280000;2.0;Three;Three;8697;1800;False;;1800;1987;False;;3;0;False;8
98023;47.3115;-122.396;15-01-2015;275000;1.0;Four;Two;7233;2490;True;1030.0;1460;1978;False;;3;0;False;8
98023;47.3116;-122.4;2-02-2015;236775;2.0;Three;Three;8372;1830;False;;1830;1987;False;;3;0;False;8
98023;47.3116;-122.358;12-08-2014;221000;2.0;Three;Two;5999;1430;False;;1430;1987;False;;3;0;False;7
98023;47.3118;-122.34;15-07-2014;263000;1.0;Three;Two;7485;1790;True;460.0;1330;1979;False;;4;0;False;8
98023;47.3118;-122.337;23-03-2015;188000;1.0;Three;Two;7350;1660;False;;1660;1979;False;;2;0;False;8
98023;47.3122;-122.376;2-04-2015;305000;1.0;Four;Two;8820;2580;True;960.0;1620;1967;False;;4;0;False;9
98023;47.3122;-122.369;19-06-2014;265000;1.0;Three;Two;7300;1840;False;;1840;1966;False;;3;0;False;8
98023;47.3123;-122.389;2-03-2015;400000;1.0;Three;Two;9620;1830;False;;1830;1978;False;;4;0;False;8
98023;47.3124;-122.352;11-02-2015;230000;1.0;Three;Two;7210;1500;True;350.0;1150;1984;False;;3;0;False;7
98023;47.3124;-122.351;25-09-2014;276200;1.0;Three;Three;7210;1480;True;300.0;1180;1986;False;;3;0;False;7
98023;47.3124;-122.345;15-01-2015;275000;1.0;Three;Two;14005;1840;False;;1840;1983;False;;3;0;False;8
98023;47.3125;-122.387;21-05-2014;318989;1.0;Four;Two;9000;2000;False;;2000;1978;False;;4;0;False;8
98023;47.3126;-122.364;11-07-2014;235000;1.0;Three;Three;9051;2350;True;780.0;1570;1966;False;;4;0;False;8
98023;47.3126;-122.361;2-02-2015;234000;1.0;Three;Two;8475;1480;False;;1480;1968;False;;4;0;False;7
98023;47.3126;-122.346;09-12-2014;330000;2.0;Four;Two;8098;2440;False;;2440;1983;False;;3;0;False;8
98023;47.3127;-122.362;23-12-2014;269000;1.0;Three;Two;8661;1950;False;;1950;1966;False;;4;0;False;8
98023;47.3127;-122.354;03-10-2014;249900;1.5;Four;Two;7854;1500;False;;1500;1983;False;;3;0;False;7
98023;47.3127;-122.339;16-05-2014;239900;1.0;Four;Two;7000;1860;True;740.0;1120;1979;False;;3;0;False;8
98023;47.3128;-122.351;19-11-2014;252000;2.0;Three;Two;7210;1540;False;;1540;1984;False;;4;0;False;7
98023;47.3128;-122.345;12-03-2015;300000;1.0;Three;Three;15508;1910;True;700.0;1210;1984;False;;3;0;False;8
98023;47.3129;-122.39;17-07-2014;260000;1.0;Four;Two;8811;2160;True;800.0;1360;1978;False;;3;0;False;8
98023;47.3129;-122.369;23-06-2014;264000;1.0;Three;Two;7482;1760;False;;1760;1966;False;;4;0;False;8
98023;47.313;-122.388;04-09-2014;263850;2.0;Four;Two;7524;2300;False;;2300;1978;False;;4;0;False;8
98023;47.313;-122.374;26-06-2014;354950;1.0;Four;Three;7350;2530;True;1250.0;1280;1977;False;;5;0;False;8
98023;47.3131;-122.392;28-04-2015;297500;1.0;Four;Three;8100;2190;True;940.0;1250;1978;False;;4;0;False;8
98023;47.3131;-122.383;18-09-2014;275000;1.0;Four;Two;6177;1960;False;;1960;1967;False;;4;0;False;8
98023;47.3133;-122.364;23-07-2014;299000;1.0;Three;Two;9100;1940;True;310.0;1630;1966;False;;4;0;False;8
98023;47.3134;-122.35;29-10-2014;389500;2.0;Five or more;Four;12527;2960;True;1020.0;1940;1986;False;;3;0;False;9
98023;47.3135;-122.369;07-08-2014;320000;1.0;Four;Three;7500;2640;True;1020.0;1620;1967;False;;3;0;False;8
98023;47.3136;-122.344;1-07-2014;290256;2.0;Three;Two;7885;1720;False;;1720;1983;False;;3;0;False;8
98023;47.3137;-122.343;19-09-2014;241500;1.0;Four;Three;9654;2500;True;670.0;1830;1979;False;;3;0;False;8
98023;47.314;-122.365;17-03-2015;281000;1.0;Three;Two;9826;1690;False;;1690;1988;False;;4;0;False;7
98023;47.314;-122.364;16-06-2014;220000;1.0;Four;Three;9826;2240;True;870.0;1370;1988;False;;4;0;False;7
98023;47.314;-122.363;03-07-2014;264500;1.0;Four;Two;11385;2060;True;860.0;1200;1962;False;;4;0;False;7
98023;47.314;-122.344;07-10-2014;353950;2.0;Five or more;Two;7969;3260;False;;3260;1982;False;;4;0;False;8
98023;47.3141;-122.355;24-02-2015;115000;1.0;Three;Two;7942;1080;False;;1080;1981;False;;3;0;False;7
98023;47.3143;-122.37;24-03-2015;315000;1.5;Three;Two;10450;2380;False;;2380;1966;False;;3;0;False;8
98023;47.3144;-122.339;24-04-2015;285000;1.0;Three;Two;9040;1840;True;470.0;1370;1979;False;;3;0;False;8
98023;47.3146;-122.384;2-11-2014;218000;1.0;Three;Two;7084;1610;True;330.0;1280;1968;False;;4;0;False;8
98023;47.3146;-122.379;2-03-2015;295000;2.0;Three;Two;7800;1850;False;;1850;1974;False;;3;0;False;9
98023;47.3146;-122.351;04-06-2014;219950;1.0;Three;Two;7615;1500;True;350.0;1150;1984;False;;3;0;False;7
98023;47.3148;-122.35;11-03-2015;345000;2.0;Four;Three;13498;2200;False;;2200;1987;False;;3;0;False;8
98023;47.3148;-122.349;28-07-2014;340000;2.0;Four;Three;9362;2380;False;;2380;2000;False;;3;0;False;8
98023;47.3149;-122.386;15-12-2014;242000;2.0;Four;Three;11400;1750;False;;1750;1975;False;;4;0;False;7
98023;47.3149;-122.378;06-05-2014;295000;1.0;Three;Two;8000;1980;True;420.0;1560;1974;False;;4;0;False;9
98023;47.3155;-122.401;24-11-2014;218250;1.0;Three;Two;9774;1080;False;;1080;1968;False;;3;0;False;7
98023;47.3155;-122.365;1-03-2015;275000;1.0;Three;Two;7700;1650;False;;1650;1977;False;;4;0;False;8
98023;47.3155;-122.365;17-12-2014;244000;1.0;Three;Two;7475;1500;False;;1500;1976;False;;4;0;False;8
98023;47.3155;-122.364;2-02-2015;246000;1.0;Three;Two;10200;1630;True;330.0;1300;1976;False;;4;0;False;8
98023;47.3155;-122.347;24-09-2014;229950;1.0;Five or more;Three;5885;2000;True;740.0;1260;1994;False;;3;0;False;7
98023;47.3161;-122.382;1-03-2015;255000;1.0;Two;Two;8200;1950;False;;1950;1975;False;;3;0;False;8
98023;47.3165;-122.386;04-12-2014;277500;1.0;Four;Three;7500;2550;True;800.0;1750;1976;False;;3;0;False;8
98023;47.3165;-122.382;18-08-2014;355000;1.0;Four;Two;8000;2160;True;500.0;1660;1976;False;;4;0;False;9
98023;47.3168;-122.401;22-07-2014;257500;1.0;Four;Two;9323;1360;False;;1360;1968;False;;4;0;False;7
98023;47.3169;-122.365;16-10-2014;272000;1.0;Four;Two;7600;2040;True;460.0;1580;1978;False;;4;0;False;8
98023;47.3169;-122.352;09-01-2015;270000;1.0;Three;Two;7750;1820;False;;1820;1992;False;;3;0;False;8
98023;47.317;-122.385;08-09-2014;311000;2.0;Four;Two;8000;3340;False;;3340;1973;False;;4;0;False;8
98023;47.317;-122.378;22-12-2014;340000;1.0;Four;Two;8000;2180;True;550.0;1630;1975;False;;4;0;False;9
98023;47.3172;-122.372;3-03-2015;200000;1.0;Three;One;10132;1150;False;;1150;1970;False;;4;0;False;7
98023;47.3174;-122.366;08-07-2014;245000;1.0;Four;Two;6390;2600;True;1210.0;1390;1978;False;;3;0;False;8
98023;47.3178;-122.38;21-11-2014;274000;1.0;Four;Two;7400;2090;True;420.0;1670;1973;False;;3;0;False;9
98023;47.318;-122.391;16-10-2014;246000;1.0;Three;Two;10500;1440;True;310.0;1130;1983;False;;3;0;False;8
98023;47.3181;-122.344;27-05-2014;569950;2.0;Five or more;Five or more;40902;4850;False;;4850;2001;False;;3;0;False;10
98023;47.3183;-122.382;23-04-2015;367999;1.5;Four;Three;8000;3430;False;;3430;1972;False;;4;0;False;8
98023;47.3185;-122.391;02-02-2015;287500;1.0;Three;Two;8690;2030;True;670.0;1360;1986;False;;4;0;False;8
98023;47.3185;-122.377;16-10-2014;355000;1.0;Five or more;Three;8000;2344;True;784.0;1560;1976;False;;4;0;False;8
98023;47.3186;-122.391;04-06-2014;275000;1.0;Three;Three;8755;1720;True;720.0;1000;1983;False;;3;0;False;8
98023;47.3186;-122.373;29-07-2014;194000;1.0;Three;One;6440;1070;False;;1070;1971;False;;4;0;False;7
98023;47.3186;-122.364;03-02-2015;321027;1.0;Four;Two;16770;2820;True;900.0;1920;1966;False;;4;0;False;8
98023;47.3187;-122.39;08-12-2014;258950;1.0;Three;Two;8050;1440;False;;1440;1985;False;;3;0;False;8
98023;47.3187;-122.367;15-08-2014;275000;1.0;Four;Three;11132;2180;True;560.0;1620;1978;False;;4;0;False;8
98023;47.3188;-122.38;25-09-2014;359999;2.0;Four;Two;7700;3220;False;;3220;1976;False;;4;0;False;8
98023;47.3189;-122.373;14-10-2014;195000;1.0;Three;One;7615;1070;False;;1070;1969;False;;4;0;False;7
98023;47.319;-122.394;14-04-2015;269000;1.5;Two;Two;5000;1540;False;;1540;1986;False;;3;0;False;8
98023;47.319;-122.373;23-04-2015;289950;1.0;Four;Two;6906;2190;True;1150.0;1040;1977;False;;4;0;False;7
98023;47.319;-122.362;17-10-2014;310000;1.0;Four;Three;22100;3140;True;1320.0;1820;1960;False;;4;0;False;8
98023;47.319;-122.344;25-09-2014;255000;1.0;Five or more;Four;9900;2800;False;;2800;1964;False;;3;0;False;7
98023;47.3191;-122.385;15-07-2014;245000;1.0;Three;Two;8000;1470;False;;1470;1974;False;;4;0;False;8
98023;47.3191;-122.383;18-06-2014;274500;1.0;Three;Two;9000;1720;True;400.0;1320;1969;False;;4;0;False;8
98023;47.3191;-122.339;19-06-2014;275000;1.0;Three;Two;15681;1860;False;;1860;1971;False;;4;0;False;7
98023;47.3192;-122.385;22-05-2014;240000;1.0;Four;Two;8300;1720;False;;1720;1973;False;;4;0;False;8
98023;47.3193;-122.383;12-08-2014;268500;1.0;Four;Two;8000;1670;False;;1670;1974;False;;4;0;False;8
98023;47.3196;-122.399;17-06-2014;204950;1.0;Four;Two;9344;1740;True;560.0;1180;1978;False;;3;0;False;7
98023;47.3196;-122.395;23-10-2014;286000;2.0;Three;Three;5000;1680;False;;1680;1987;False;;3;0;False;8
98023;47.3196;-122.351;1-03-2015;230000;1.0;Three;One;10112;1380;True;440.0;940;1963;False;;4;0;False;7
98023;47.3197;-122.343;3-04-2015;307000;2.0;Four;Two;23972;2390;True;670.0;1720;1949;False;;3;0;False;7
98023;47.3198;-122.386;26-08-2014;414000;1.5;Four;Three;9030;3490;False;;3490;1969;False;;4;0;False;8
98023;47.3199;-122.392;23-12-2014;285000;1.0;Four;Two;10400;1960;True;740.0;1220;1985;False;;4;0;False;8
98023;47.3199;-122.374;27-01-2015;186000;1.0;Three;Two;7967;1460;True;420.0;1040;1977;False;;3;0;False;7
98023;47.32;-122.362;13-02-2015;310597;1.0;Four;Two;25700;2000;True;850.0;1150;1958;False;;4;0;False;7
98023;47.3201;-122.398;28-04-2015;128000;1.0;Three;One;9690;1400;False;;1400;1969;False;;3;0;False;7
98023;47.3202;-122.395;21-08-2014;289950;2.0;Three;Three;5013;2070;False;;2070;1987;False;;3;0;False;8
98023;47.3202;-122.384;1-12-2014;245000;1.0;Four;Two;8800;2020;False;;2020;1969;False;;4;0;False;8
98023;47.3202;-122.383;08-09-2014;415000;1.0;Four;Two;8000;2520;True;840.0;1680;1970;False;;3;2;False;8
98023;47.3203;-122.385;1-03-2015;299900;1.0;Four;Three;7200;2330;True;770.0;1560;1977;False;;4;0;False;8
98023;47.3204;-122.387;22-04-2015;374950;1.0;Four;Three;8800;2540;True;920.0;1620;1977;False;;3;1;False;9
98023;47.3204;-122.364;09-07-2014;215000;1.0;Three;Two;29004;1770;False;;1770;1959;False;;3;0;False;8
98023;47.3206;-122.397;05-05-2014;220000;1.0;Four;Two;9600;1240;False;;1240;1971;False;;3;0;False;7
98023;47.3206;-122.394;25-11-2014;216300;2.0;Three;Three;5000;1650;False;;1650;1985;False;;3;0;False;8
98023;47.3207;-122.362;22-07-2014;209950;1.0;Three;Two;15570;1570;False;;1570;1981;False;;3;0;False;7
98023;47.3208;-122.337;23-06-2014;261350;1.0;Three;Two;18200;1390;False;;1390;1962;False;;4;0;False;7
98023;47.3209;-122.338;09-02-2015;262000;1.0;Three;Two;9579;1700;True;600.0;1100;1962;False;;4;0;False;7
98023;47.3212;-122.352;04-12-2014;209950;1.0;Three;One;8800;1660;True;700.0;960;1963;False;;4;0;False;7
98023;47.3213;-122.385;25-06-2014;299950;1.0;Three;Two;7650;1790;False;;1790;1978;False;;3;3;False;9
98023;47.3213;-122.378;12-01-2015;329000;1.0;Three;Three;7700;1920;True;600.0;1320;1978;False;;4;0;False;8
98023;47.3214;-122.347;04-11-2014;272000;2.0;Four;Two;6160;1880;False;;1880;1993;False;;3;0;False;7
98023;47.3215;-122.399;22-08-2014;279900;1.5;Three;One;12928;1280;False;;1280;1942;False;;3;0;False;6
98023;47.3215;-122.369;18-11-2014;252000;1.0;Four;Two;13370;1940;False;;1940;1974;False;;4;0;False;8
98023;47.3215;-122.351;26-08-2014;207000;1.0;Three;One;10200;1080;False;;1080;1962;False;;4;0;False;7
98023;47.3219;-122.341;27-02-2015;248500;1.0;Three;Two;12285;1240;True;620.0;620;1939;True;1991.0;3;0;False;7
98023;47.322;-122.351;26-02-2015;153000;1.0;Three;One;10500;1200;False;;1200;1962;False;;3;0;False;7
98023;47.3221;-122.344;07-05-2015;306500;1.5;Two;One;16400;1420;False;;1420;1943;False;;4;0;False;6
98023;47.3222;-122.362;03-06-2014;375900;1.0;;Two;33740;2550;True;800.0;1750;1958;False;;4;0;False;8
98023;47.3224;-122.343;06-01-2015;272000;1.0;Four;Two;10890;2520;True;1260.0;1260;1979;False;;3;0;False;7
98023;47.3227;-122.384;2-08-2014;560000;1.0;Four;Three;22000;2930;True;1350.0;1580;1978;False;;4;3;False;9
98023;47.3227;-122.37;12-11-2014;290000;2.0;Four;Three;7292;2423;False;;2423;2005;False;;3;0;False;8
98023;47.3229;-122.348;15-07-2014;219000;1.0;Three;Two;9600;1060;False;;1060;1962;False;;4;0;False;7
98023;47.323;-122.349;26-09-2014;232000;1.0;Three;Two;6604;1290;False;;1290;1984;False;;3;0;False;7
98023;47.3236;-122.337;1-11-2014;350000;2.0;Four;Three;7206;2506;False;;2506;2007;False;;3;0;False;8
98023;47.3237;-122.337;2-10-2014;340000;2.0;Four;Three;7316;2441;False;;2441;2007;False;;3;0;False;8
98023;47.3239;-122.35;27-04-2015;210000;1.0;Three;Two;9150;1430;True;360.0;1070;1984;False;;3;0;False;7
98023;47.3241;-122.378;3-05-2014;625000;2.0;Four;Three;25639;4240;True;690.0;3550;1989;False;;3;3;False;10
98023;47.3244;-122.379;29-04-2015;600000;2.0;Three;Three;14217;3580;True;1370.0;2210;1989;False;;4;3;False;10
98023;47.3245;-122.38;16-01-2015;570000;1.0;Four;Four;23544;3990;True;1690.0;2300;1999;False;;3;2;False;10
98023;47.3248;-122.345;09-12-2014;192500;1.0;Three;One;9750;1100;False;;1100;1966;False;;4;0;False;7
98023;47.3251;-122.354;14-01-2015;212000;1.0;Three;Two;18000;1900;True;620.0;1280;1968;False;;4;0;False;7
98023;47.3256;-122.378;02-05-2014;604000;2.0;Three;Three;33151;3240;False;;3240;1995;False;;3;2;False;10
98023;47.3257;-122.365;01-05-2015;310000;1.0;Five or more;Two;9600;2600;True;790.0;1810;1969;False;;4;2;False;8
98023;47.3261;-122.355;18-08-2014;304999;1.0;Four;Two;9600;2270;True;980.0;1290;1976;False;;3;0;False;7
98023;47.3261;-122.353;16-03-2015;223000;1.0;Three;One;71191;1220;False;;1220;1952;False;;3;0;False;6
98023;47.3262;-122.342;2-10-2014;190000;1.0;Three;One;10458;1200;False;;1200;1961;False;;4;0;False;6
98023;47.3262;-122.338;23-07-2014;223000;1.0;Four;Two;8470;1200;False;;1200;1961;False;;4;0;False;7
98023;47.3263;-122.365;26-08-2014;240000;1.0;Three;Two;9600;1520;False;;1520;1966;False;;3;0;False;8
98023;47.3263;-122.364;04-12-2014;268450;1.0;Five or more;Two;9600;2200;True;1100.0;1100;1963;False;;4;0;False;7
98023;47.3265;-122.335;25-02-2015;200000;1.0;Three;One;8925;1040;False;;1040;1961;False;;4;0;False;6
98023;47.3266;-122.348;06-05-2014;191000;1.0;Three;Two;8850;800;False;;800;1959;False;;4;0;False;6
98023;47.3268;-122.388;03-12-2014;399950;1.0;Four;Three;64694;2150;True;700.0;1450;1969;False;;3;0;False;8
98023;47.327;-122.361;08-05-2014;258000;1.0;Four;Two;8320;1730;True;500.0;1230;1977;False;;3;0;False;7
98023;47.3272;-122.363;13-08-2014;310000;1.0;Four;Two;12150;1880;True;600.0;1280;1976;False;;3;0;False;7
98023;47.3272;-122.362;17-03-2015;324500;1.0;Three;Two;11340;1920;True;690.0;1230;1977;False;;4;0;False;7
98023;47.3272;-122.355;02-09-2014;316500;1.0;Three;Two;14250;1600;True;530.0;1070;1979;False;;3;0;False;7
98023;47.3273;-122.37;14-05-2015;335000;1.0;Three;Two;44866;1410;False;;1410;1985;False;;4;0;False;7
98023;47.3273;-122.349;08-07-2014;183500;1.0;Three;One;8892;1040;True;240.0;800;1958;False;;4;0;False;6
98023;47.3274;-122.348;2-02-2015;195000;1.0;Three;One;8378;1260;True;420.0;840;1959;True;1977.0;4;0;False;6
98023;47.3274;-122.346;11-03-2015;172000;1.0;Three;One;9680;1350;True;530.0;820;1959;False;;4;0;False;7
98023;47.3274;-122.346;06-03-2015;198500;1.0;Two;One;9600;1050;False;;1050;1959;False;;4;0;False;6
98023;47.3275;-122.361;09-02-2015;260000;1.0;Four;Two;7480;1810;True;580.0;1230;1977;False;;3;0;False;7
98023;47.3275;-122.338;08-09-2014;169950;1.0;Three;One;8470;840;False;;840;1961;False;;4;0;False;6
98023;47.3276;-122.389;22-05-2014;503000;1.0;Two;Two;59612;2860;True;1350.0;1510;1948;True;2003.0;3;4;True;8
98023;47.3277;-122.349;11-12-2014;179950;1.0;Two;One;9000;1200;False;;1200;1958;False;;3;0;False;6
98023;47.3277;-122.343;02-09-2014;105000;1.0;Three;One;8400;840;False;;840;1959;False;;3;0;False;6
98023;47.3277;-122.341;22-07-2014;86500;1.0;Three;One;9480;840;False;;840;1960;False;;3;0;False;6
98023;47.3277;-122.341;03-04-2015;199950;1.0;Three;One;9480;840;False;;840;1960;False;;3;0;False;6
98023;47.3278;-122.337;19-06-2014;232500;1.0;Three;One;8450;1320;True;440.0;880;1961;False;;3;0;False;6
98023;47.328;-122.341;12-02-2015;185000;1.0;Two;One;9100;1122;False;;1122;1960;False;;4;0;False;6
98023;47.328;-122.337;02-12-2014;135000;1.0;Three;One;8450;1520;True;400.0;1120;1961;False;;2;0;False;6
98023;47.3281;-122.344;28-07-2014;187500;1.0;Three;One;8400;840;False;;840;1959;False;;3;0;False;6
98023;47.3281;-122.343;29-10-2014;96500;1.0;Three;One;12091;840;False;;840;1959;False;;3;0;False;6
98023;47.3281;-122.343;25-02-2015;185000;1.0;Three;One;12091;840;False;;840;1959;False;;3;0;False;6
98023;47.3283;-122.337;27-03-2015;210000;1.0;Three;One;8970;1040;False;;1040;1961;False;;4;0;False;6
98023;47.3286;-122.346;27-06-2014;170000;1.0;Two;One;8424;810;False;;810;1959;False;;4;0;False;6
98023;47.3286;-122.336;26-12-2014;199950;1.0;Two;One;10057;1010;False;;1010;1961;False;;3;0;False;6
98023;47.3287;-122.353;06-02-2015;311750;1.0;Four;Two;12000;2270;True;980.0;1290;1976;False;;4;0;False;7
98023;47.329;-122.343;3-07-2014;184900;1.0;Three;One;10080;1040;False;;1040;1959;False;;3;0;False;6
98023;47.329;-122.338;07-07-2014;199990;1.0;Three;One;8560;1100;False;;1100;1961;False;;3;0;False;6
98023;47.3293;-122.364;17-12-2014;1275000;2.0;Four;Four;10766;5844;False;;5844;2007;False;;3;1;False;11
98023;47.3301;-122.365;1-02-2015;325000;1.0;Three;Two;14862;2420;True;1040.0;1380;1977;False;;3;0;False;8
98023;47.3302;-122.36;19-08-2014;169000;2.0;Three;Two;18459;1470;False;;1470;1916;False;;4;0;False;6
98023;47.3303;-122.351;12-05-2015;280000;1.0;Four;Two;16000;2250;True;800.0;1450;1957;False;;3;0;False;8
98023;47.3305;-122.371;09-12-2014;359500;2.0;Four;Two;11250;2390;False;;2390;1988;False;;3;0;False;9
98023;47.3305;-122.351;29-10-2014;240000;1.0;Five or more;Two;16000;2460;True;1230.0;1230;1957;False;;3;0;False;7
98023;47.3308;-122.365;02-01-2015;230000;1.0;Three;Two;15344;1520;False;;1520;1968;False;;3;0;False;8
98023;47.3311;-122.375;06-02-2015;629000;2.0;Three;Two;12367;1460;True;340.0;1120;1970;False;;4;4;True;8
98023;47.3313;-122.343;11-04-2015;246600;1.0;Four;One;8400;1340;False;;1340;1966;False;;5;0;False;7
98023;47.3317;-122.365;26-01-2015;295000;1.0;Three;Two;13350;1930;False;;1930;1967;False;;3;0;False;8
98023;47.3318;-122.373;1-03-2015;252000;1.5;Three;Two;16819;1440;False;;1440;1925;False;;4;0;False;6
98023;47.3318;-122.34;3-12-2014;160000;1.0;Four;One;7350;1540;True;770.0;770;1969;False;;4;0;False;6
98023;47.3321;-122.373;19-11-2014;294000;1.5;Three;Two;15050;2060;False;;2060;1938;False;;4;0;False;7
98023;47.3321;-122.346;31-07-2014;217000;1.0;Three;One;12000;1000;False;;1000;1959;False;;3;0;False;7
98023;47.3322;-122.337;06-02-2015;175000;1.0;Three;One;8395;1030;False;;1030;1960;False;;4;0;False;7
98023;47.3325;-122.35;15-07-2014;185000;1.0;Five or more;Two;27810;1990;False;;1990;1955;False;;3;0;False;7
98023;47.333;-122.345;09-07-2014;305000;1.0;Three;Two;12196;1800;False;;1800;1966;False;;4;0;False;7
98023;47.3338;-122.341;01-12-2014;268000;1.0;Three;Two;10050;1370;False;;1370;1966;False;;4;1;False;7
98023;47.3338;-122.337;17-12-2014;352500;1.0;Four;Three;10750;2100;False;;2100;1967;False;;4;2;False;8
98023;47.3342;-122.34;17-04-2015;320000;2.0;Four;Two;10374;2000;False;;2000;1967;False;;4;1;False;7
98023;47.3343;-122.362;09-01-2015;249000;1.0;Three;One;24750;1030;False;;1030;1943;False;;3;2;False;5
98023;47.3344;-122.37;21-11-2014;1150000;2.0;Three;Three;75889;3230;False;;3230;1925;True;1993.0;3;4;True;7
98023;47.3346;-122.354;03-12-2014;345000;1.0;Two;One;16660;1770;True;550.0;1220;1957;False;;3;3;False;8
98023;47.3351;-122.362;13-03-2015;425000;1.5;Three;Three;107386;3610;True;480.0;3130;1918;True;1962.0;3;3;True;8
